# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
6e-08           	3.49522822e+07	1.74464931e+07	1.75057891e+07	5.92960223e+04	2.96480064e+04	2.96480159e+04	-4.77594065e-03	-2.96480112e+04	1.74761411e+07	8.11046407e-14	1.74761411e+07	-1.74761411e+07
1.32e-07        	-1.61947649e+07	-8.08174431e+06	-8.11302063e+06	-3.12763196e+04	-1.56381659e+04	-1.56381537e+04	-6.11709576e-03	1.56381598e+04	-8.09738247e+06	8.49380024e-14	-8.09738247e+06	8.09738247e+06
2.184e-07       	-4.94960958e+05	-2.53515230e+05	-2.41445728e+05	1.20695016e+04	6.03474428e+03	6.03475730e+03	-6.50888780e-03	-6.03475079e+03	-2.47480479e+05	9.52391904e-15	-2.47480479e+05	2.47480479e+05
3.2208e-07      	-5.76618044e+04	-4.36450576e+04	-1.40167468e+04	2.96283108e+04	1.48141486e+04	1.48141622e+04	-6.78782554e-03	-1.48141554e+04	-2.88309022e+04	-3.70098491e-15	-2.88309022e+04	2.88309022e+04
4.46496e-07     	5.43538519e+03	-1.74590567e+03	7.18129086e+03	8.92719653e+03	4.46359125e+03	4.46360528e+03	-7.01773554e-03	-4.46359827e+03	2.71769260e+03	-1.06601523e-15	2.71769260e+03	-2.71769260e+03
5.957952e-07    	3.94592445e+03	4.32881251e+03	-3.82888058e+02	-4.71170057e+03	-2.35585747e+03	-2.35584310e+03	-7.18646078e-03	2.35585028e+03	1.97296223e+03	4.63742498e-16	1.97296223e+03	-1.97296223e+03
7.7495424e-07   	4.51828332e+03	4.80975257e+03	-2.91469248e+02	-5.10122182e+03	-2.55061823e+03	-2.55060359e+03	-7.31733512e-03	2.55061091e+03	2.25914166e+03	4.28047006e-16	2.25914166e+03	-2.25914166e+03
9.8994508e-07   	4.45988990e+03	3.04131995e+03	1.41856995e+03	-1.62275001e+03	-8.11382432e+02	-8.11367573e+02	-7.42914093e-03	8.11375003e+02	2.22994495e+03	1.22323306e-16	2.22994495e+03	-2.22994495e+03
1.2479341e-06   	3.22228181e+03	1.28481880e+03	1.93746300e+03	6.52644199e+02	3.26314574e+02	3.26329625e+02	-7.52519985e-03	-3.26322100e+02	1.61114090e+03	-3.53618496e-17	1.61114090e+03	-1.61114090e+03
1.5575209e-06   	1.98419695e+03	3.07062910e+02	1.67713404e+03	1.37007113e+03	6.85027959e+02	6.85043173e+02	-7.60718441e-03	-6.85035566e+02	9.92098476e+02	-6.88394750e-17	9.92098476e+02	-9.92098476e+02
1.9290251e-06   	1.24712816e+03	1.58377545e+02	1.08875061e+03	9.30373066e+02	4.65178856e+02	4.65194210e+02	-7.67700167e-03	-4.65186533e+02	6.23564078e+02	-4.66061135e-17	6.23564078e+02	-6.23564078e+02
2.3748301e-06   	9.30033349e+02	2.14843550e+02	7.15189799e+02	5.00346249e+02	2.50165388e+02	2.50180861e+02	-7.73674445e-03	-2.50173125e+02	4.65016675e+02	-2.91563625e-17	4.65016675e+02	-4.65016675e+02
2.9097961e-06   	7.37861586e+02	2.61591678e+02	4.76269909e+02	2.14678231e+02	1.07331327e+02	1.07346904e+02	-7.78830510e-03	-1.07339115e+02	3.68930793e+02	-1.81043116e-17	3.68930793e+02	-3.68930793e+02
3.5517553e-06   	5.91439802e+02	2.52027652e+02	3.39412150e+02	8.73844980e+01	4.36844152e+01	4.37000828e+01	-7.83379479e-03	-4.36922490e+01	2.95719901e+02	-1.23526363e-17	2.95719901e+02	-2.95719901e+02
4.3221064e-06   	4.60244999e+02	2.08169539e+02	2.52075460e+02	4.39059206e+01	2.19450858e+01	2.19608348e+01	-7.87451849e-03	-2.19529603e+01	2.30122500e+02	-9.19495872e-18	2.30122500e+02	-2.30122500e+02
5.2465277e-06   	3.51282521e+02	1.60945929e+02	1.90336592e+02	2.93906631e+01	1.46874206e+01	1.47032425e+01	-7.91096494e-03	-1.46953315e+01	1.75641261e+02	-7.29379833e-18	1.75641261e+02	-1.75641261e+02
6.3558332e-06   	2.67234966e+02	1.21893278e+02	1.45341688e+02	2.34484099e+01	1.17162612e+01	1.17321486e+01	-7.94372160e-03	-1.17242049e+01	1.33617483e+02	-5.89497659e-18	1.33617483e+02	-1.33617483e+02
7.6869998e-06   	2.04439369e+02	9.21523473e+01	1.12287022e+02	2.01346748e+01	1.00593640e+01	1.00753108e+01	-7.97335964e-03	-1.00673374e+01	1.02219685e+02	-4.82265603e-18	1.02219685e+02	-1.02219685e+02
9.2843998e-06   	1.57274445e+02	7.00517264e+01	8.72227183e+01	1.71709919e+01	8.57749561e+00	8.59349625e+00	-8.00031726e-03	-8.58549593e+00	7.86372224e+01	-3.90779247e-18	7.86372224e+01	-7.86372224e+01
